proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Lang,22,fixing_result/evosuite2019/Lang/22/27,1,True,2.0,56,0,,0,1.197
Lang,22,fixing_result/evosuite2019/Lang/22/29,1,True,2.0,63,0,,0,1.288
Lang,22,fixing_result/evosuite2019/Lang/22/11,1,True,2.0,64,0,,0,1.324
Lang,22,fixing_result/evosuite2019/Lang/22/9,1,True,2.0,63,0,,0,1.189
Lang,22,fixing_result/evosuite2019/Lang/22/1,1,True,2.0,65,0,,0,1.283
Lang,22,fixing_result/evosuite2019/Lang/22/26,1,True,2.0,66,0,,0,1.318
Lang,22,fixing_result/evosuite2019/Lang/22/0,1,True,1.0,59,0,,0,1.233
Lang,26,fixing_result/evosuite2019/Lang/26/2,1,True,6.0,55,0,,0,2.042
Lang,26,fixing_result/evosuite2019/Lang/26/10,1,True,2.0,55,0,,0,2.073
Lang,26,fixing_result/evosuite2019/Lang/26/24,1,True,2.0,56,0,,0,1.929
Lang,26,fixing_result/evosuite2019/Lang/26/12,1,True,2.0,59,0,,0,2.137
Lang,26,fixing_result/evosuite2019/Lang/26/13,1,True,2.0,61,0,,0,2.068
Lang,26,fixing_result/evosuite2019/Lang/26/18,1,True,2.0,65,0,,0,2.17
Lang,26,fixing_result/evosuite2019/Lang/26/14,1,True,2.0,50,0,,0,2.006
Lang,26,fixing_result/evosuite2019/Lang/26/5,1,True,2.0,59,0,,0,2.029
Lang,26,fixing_result/evosuite2019/Lang/26/20,1,True,2.0,62,0,,0,2.33
Lang,26,fixing_result/evosuite2019/Lang/26/22,1,True,2.0,53,0,,0,2.023
Lang,26,fixing_result/evosuite2019/Lang/26/23,1,True,2.0,51,0,,0,1.924
Lang,26,fixing_result/evosuite2019/Lang/26/21,1,True,2.0,60,0,,0,2.095
Lang,26,fixing_result/evosuite2019/Lang/26/7,1,True,2.0,61,0,,0,2.174
Lang,26,fixing_result/evosuite2019/Lang/26/25,1,True,2.0,62,0,,0,2.02
Lang,26,fixing_result/evosuite2019/Lang/26/3,1,True,2.0,55,0,,0,2.07
Lang,26,fixing_result/evosuite2019/Lang/26/6,1,True,2.0,55,0,,0,1.966
Lang,26,fixing_result/evosuite2019/Lang/26/4,1,True,2.0,52,0,,0,1.976
Lang,26,fixing_result/evosuite2019/Lang/26/17,1,True,2.0,58,0,,0,1.35
Lang,26,fixing_result/evosuite2019/Lang/26/16,1,True,2.0,58,0,,0,2.138
Lang,26,fixing_result/evosuite2019/Lang/26/28,1,True,2.0,62,0,,0,1.346
Lang,26,fixing_result/evosuite2019/Lang/26/19,1,True,2.0,57,0,,0,2.177
Lang,26,fixing_result/evosuite2019/Lang/26/8,1,True,2.0,61,0,,0,2.407
Lang,26,fixing_result/evosuite2019/Lang/26/15,1,True,2.0,61,0,,0,2.05
Lang,26,fixing_result/evosuite2019/Lang/26/27,1,True,2.0,61,0,,0,1.201
Lang,26,fixing_result/evosuite2019/Lang/26/29,1,True,2.0,59,0,,0,2.047
Lang,26,fixing_result/evosuite2019/Lang/26/11,1,True,2.0,57,0,,0,1.531
Lang,26,fixing_result/evosuite2019/Lang/26/9,1,True,2.0,58,0,,0,1.457
Lang,26,fixing_result/evosuite2019/Lang/26/1,1,True,2.0,58,0,,0,2.003
Lang,26,fixing_result/evosuite2019/Lang/26/26,1,True,2.0,1,0,org.apache.commons.lang3.time.FastDateFormat_ESTest::::java.lang.VerifyError,1,0.0
Lang,26,fixing_result/evosuite2019/Lang/26/0,1,True,2.0,51,0,,0,1.227
Lang,43,fixing_result/evosuite2019/Lang/43/2,1,True,6.0,10,0,,0,0.187
Lang,43,fixing_result/evosuite2019/Lang/43/10,1,True,2.0,11,0,,0,0.234
Lang,43,fixing_result/evosuite2019/Lang/43/24,1,True,2.0,14,0,,0,0.212
Lang,43,fixing_result/evosuite2019/Lang/43/12,1,True,2.0,9,0,,0,0.153
Lang,43,fixing_result/evosuite2019/Lang/43/13,1,True,2.0,13,0,,0,0.244
Lang,43,fixing_result/evosuite2019/Lang/43/18,1,True,2.0,15,0,,0,0.22
Lang,43,fixing_result/evosuite2019/Lang/43/14,1,True,2.0,13,0,,0,0.22
Lang,43,fixing_result/evosuite2019/Lang/43/5,1,True,2.0,12,0,,0,0.206
Lang,43,fixing_result/evosuite2019/Lang/43/20,1,True,2.0,11,0,,0,0.188
Lang,43,fixing_result/evosuite2019/Lang/43/22,1,True,2.0,8,0,,0,0.132
Lang,43,fixing_result/evosuite2019/Lang/43/23,1,True,1.0,10,0,,0,0.176
Lang,43,fixing_result/evosuite2019/Lang/43/21,1,True,2.0,12,0,,0,0.174
Lang,43,fixing_result/evosuite2019/Lang/43/7,1,True,1.0,13,0,,0,0.214
Lang,43,fixing_result/evosuite2019/Lang/43/25,1,True,1.0,13,0,,0,0.236
Lang,43,fixing_result/evosuite2019/Lang/43/3,1,True,2.0,13,0,,0,0.186
Lang,43,fixing_result/evosuite2019/Lang/43/6,1,True,2.0,12,0,,0,0.214
Lang,43,fixing_result/evosuite2019/Lang/43/4,1,True,2.0,11,0,,0,0.189
Lang,43,fixing_result/evosuite2019/Lang/43/16,1,True,2.0,13,0,,0,0.226
Lang,43,fixing_result/evosuite2019/Lang/43/28,1,True,2.0,14,0,,0,0.204
Lang,43,fixing_result/evosuite2019/Lang/43/19,1,True,2.0,13,0,,0,0.221
Lang,43,fixing_result/evosuite2019/Lang/43/8,1,True,2.0,13,0,,0,0.2
Lang,43,fixing_result/evosuite2019/Lang/43/15,1,True,2.0,15,0,,0,0.257
Lang,43,fixing_result/evosuite2019/Lang/43/27,1,True,2.0,16,0,,0,0.288
Lang,43,fixing_result/evosuite2019/Lang/43/29,1,True,1.0,14,0,,0,0.242
Lang,43,fixing_result/evosuite2019/Lang/43/11,1,True,2.0,13,0,,0,0.231
Lang,43,fixing_result/evosuite2019/Lang/43/9,1,True,2.0,12,0,,0,0.193
Lang,43,fixing_result/evosuite2019/Lang/43/1,1,True,1.0,12,0,,0,0.194
Lang,43,fixing_result/evosuite2019/Lang/43/26,1,True,2.0,13,0,,0,0.239
Lang,43,fixing_result/evosuite2019/Lang/43/0,1,True,2.0,11,0,,0,0.189
Lang,44,fixing_result/evosuite2019/Lang/44/2,1,True,6.0,68,0,,0,1.165
Lang,44,fixing_result/evosuite2019/Lang/44/10,1,True,2.0,69,0,,0,1.325
Lang,44,fixing_result/evosuite2019/Lang/44/24,1,True,2.0,72,0,,0,1.329
Lang,44,fixing_result/evosuite2019/Lang/44/12,1,True,2.0,72,0,,0,1.373
Lang,44,fixing_result/evosuite2019/Lang/44/13,1,True,2.0,73,0,,0,1.374
Lang,44,fixing_result/evosuite2019/Lang/44/18,1,True,1.0,69,0,,0,1.308
Lang,44,fixing_result/evosuite2019/Lang/44/14,1,True,2.0,66,0,,0,1.276
Lang,44,fixing_result/evosuite2019/Lang/44/5,1,True,1.0,67,0,,0,1.257
Lang,44,fixing_result/evosuite2019/Lang/44/20,1,True,2.0,68,0,,0,1.312
Lang,44,fixing_result/evosuite2019/Lang/44/22,1,True,2.0,66,0,,0,1.233
Lang,44,fixing_result/evosuite2019/Lang/44/23,1,True,2.0,65,0,,0,1.204
Lang,44,fixing_result/evosuite2019/Lang/44/21,1,True,2.0,70,0,,0,1.307
Lang,44,fixing_result/evosuite2019/Lang/44/7,1,True,2.0,67,0,,0,1.244
Lang,44,fixing_result/evosuite2019/Lang/44/25,1,True,2.0,67,0,,0,1.209
Lang,44,fixing_result/evosuite2019/Lang/44/3,1,True,2.0,73,0,,0,1.416
Lang,44,fixing_result/evosuite2019/Lang/44/6,1,True,2.0,65,0,,0,1.231
Lang,44,fixing_result/evosuite2019/Lang/44/4,1,True,2.0,66,0,,0,1.303
Lang,44,fixing_result/evosuite2019/Lang/44/17,1,True,2.0,70,0,,0,1.338
Lang,44,fixing_result/evosuite2019/Lang/44/16,1,True,2.0,72,0,,0,1.329
Lang,44,fixing_result/evosuite2019/Lang/44/28,1,True,2.0,68,0,,0,1.25
Lang,44,fixing_result/evosuite2019/Lang/44/19,1,True,2.0,72,0,,0,1.3
Lang,44,fixing_result/evosuite2019/Lang/44/8,1,True,2.0,70,0,,0,1.429
Lang,44,fixing_result/evosuite2019/Lang/44/15,1,True,2.0,70,0,,0,1.377
Lang,44,fixing_result/evosuite2019/Lang/44/27,1,True,2.0,64,0,,0,1.361
Lang,44,fixing_result/evosuite2019/Lang/44/29,1,True,1.0,66,0,,0,1.263
Lang,44,fixing_result/evosuite2019/Lang/44/11,1,True,2.0,65,0,,0,1.271
Lang,44,fixing_result/evosuite2019/Lang/44/9,1,True,2.0,66,0,,0,1.261
Lang,44,fixing_result/evosuite2019/Lang/44/1,1,True,2.0,67,0,,0,1.344
Lang,44,fixing_result/evosuite2019/Lang/44/26,1,True,2.0,69,0,,0,1.344
Lang,44,fixing_result/evosuite2019/Lang/44/0,1,True,2.0,65,0,,0,1.229
Lang,45,fixing_result/evosuite2019/Lang/45/2,1,True,6.0,33,0,,0,0.485
Lang,45,fixing_result/evosuite2019/Lang/45/10,1,True,2.0,33,0,,0,0.53
Lang,45,fixing_result/evosuite2019/Lang/45/12,1,True,1.0,34,0,,0,0.549
Lang,45,fixing_result/evosuite2019/Lang/45/13,1,True,2.0,34,0,,0,0.527
Lang,45,fixing_result/evosuite2019/Lang/45/18,1,True,2.0,34,0,,0,0.534
Lang,45,fixing_result/evosuite2019/Lang/45/14,1,True,1.0,35,0,,0,0.545
Lang,45,fixing_result/evosuite2019/Lang/45/5,1,True,2.0,34,0,,0,0.477
Lang,45,fixing_result/evosuite2019/Lang/45/20,1,True,2.0,34,0,,0,0.46
Lang,45,fixing_result/evosuite2019/Lang/45/22,1,True,2.0,32,0,,0,0.511
Lang,45,fixing_result/evosuite2019/Lang/45/23,1,True,1.0,33,0,,0,0.513
Lang,45,fixing_result/evosuite2019/Lang/45/21,1,True,1.0,35,0,,0,0.519
Lang,45,fixing_result/evosuite2019/Lang/45/7,1,True,1.0,33,0,,0,0.482
Lang,45,fixing_result/evosuite2019/Lang/45/25,1,True,2.0,35,0,,0,0.529
Lang,45,fixing_result/evosuite2019/Lang/45/3,1,True,2.0,33,0,,0,0.474
Lang,45,fixing_result/evosuite2019/Lang/45/6,1,True,1.0,35,0,,0,0.551
Lang,45,fixing_result/evosuite2019/Lang/45/4,1,True,2.0,35,0,,0,0.552
Lang,45,fixing_result/evosuite2019/Lang/45/17,1,True,1.0,31,0,,0,0.46
Lang,45,fixing_result/evosuite2019/Lang/45/16,1,True,1.0,33,0,,0,0.559
Lang,45,fixing_result/evosuite2019/Lang/45/28,1,True,1.0,33,0,,0,0.51
Lang,45,fixing_result/evosuite2019/Lang/45/19,1,True,2.0,34,0,,0,0.507
Lang,45,fixing_result/evosuite2019/Lang/45/8,1,True,2.0,33,0,,0,0.505
Lang,45,fixing_result/evosuite2019/Lang/45/15,1,True,1.0,33,0,,0,0.515
Lang,45,fixing_result/evosuite2019/Lang/45/27,1,True,1.0,36,0,,0,0.551
Lang,45,fixing_result/evosuite2019/Lang/45/29,1,True,1.0,36,0,,0,0.549
Lang,45,fixing_result/evosuite2019/Lang/45/11,1,True,1.0,37,0,,0,0.609
Lang,45,fixing_result/evosuite2019/Lang/45/9,1,True,2.0,34,0,,0,0.454
Lang,45,fixing_result/evosuite2019/Lang/45/1,1,True,1.0,33,0,,0,0.448
Lang,45,fixing_result/evosuite2019/Lang/45/26,1,True,1.0,34,0,,0,0.503
Lang,45,fixing_result/evosuite2019/Lang/45/0,1,True,2.0,34,0,,0,0.558
Lang,55,fixing_result/evosuite2019/Lang/55/2,1,True,6.0,16,0,,0,0.271
Lang,55,fixing_result/evosuite2019/Lang/55/10,1,True,2.0,16,0,,0,0.241
Lang,55,fixing_result/evosuite2019/Lang/55/24,1,True,1.0,16,0,,0,0.261
Lang,55,fixing_result/evosuite2019/Lang/55/12,1,True,1.0,17,0,,0,0.282
Lang,55,fixing_result/evosuite2019/Lang/55/13,1,True,1.0,16,0,,0,0.248
Lang,55,fixing_result/evosuite2019/Lang/55/18,1,True,2.0,17,0,,0,0.282
Lang,55,fixing_result/evosuite2019/Lang/55/14,1,True,1.0,16,0,,0,0.283
Lang,55,fixing_result/evosuite2019/Lang/55/5,1,True,2.0,17,0,,0,0.267
Lang,55,fixing_result/evosuite2019/Lang/55/20,1,True,1.0,17,0,,0,0.287
Lang,55,fixing_result/evosuite2019/Lang/55/22,1,True,1.0,17,0,,0,0.268
Lang,55,fixing_result/evosuite2019/Lang/55/21,1,True,1.0,17,0,,0,0.218
Lang,55,fixing_result/evosuite2019/Lang/55/7,1,True,2.0,17,0,,0,0.272
Lang,55,fixing_result/evosuite2019/Lang/55/25,1,True,1.0,17,0,,0,0.278
Lang,55,fixing_result/evosuite2019/Lang/55/3,1,True,1.0,16,0,,0,0.272
Lang,55,fixing_result/evosuite2019/Lang/55/6,1,True,2.0,16,0,,0,0.27
Lang,55,fixing_result/evosuite2019/Lang/55/4,1,True,1.0,16,0,,0,0.272
Lang,55,fixing_result/evosuite2019/Lang/55/17,1,True,1.0,16,0,,0,0.265
Lang,55,fixing_result/evosuite2019/Lang/55/16,1,True,2.0,17,0,,0,0.279
Lang,55,fixing_result/evosuite2019/Lang/55/28,1,True,1.0,17,0,,0,0.24
Lang,55,fixing_result/evosuite2019/Lang/55/19,1,True,2.0,16,0,,0,0.252
Lang,55,fixing_result/evosuite2019/Lang/55/8,1,True,1.0,17,0,,0,0.259
Lang,55,fixing_result/evosuite2019/Lang/55/15,1,True,2.0,17,0,,0,0.271
Lang,55,fixing_result/evosuite2019/Lang/55/27,1,True,2.0,16,0,,0,0.237
Lang,55,fixing_result/evosuite2019/Lang/55/29,1,True,2.0,17,0,,0,0.27
Lang,55,fixing_result/evosuite2019/Lang/55/11,1,True,2.0,16,0,,0,0.243
Lang,55,fixing_result/evosuite2019/Lang/55/9,1,True,2.0,17,0,,0,0.234
Lang,55,fixing_result/evosuite2019/Lang/55/1,1,True,2.0,16,0,,0,0.278
Lang,55,fixing_result/evosuite2019/Lang/55/26,1,True,2.0,17,0,,0,0.282
Lang,55,fixing_result/evosuite2019/Lang/55/0,1,True,2.0,17,0,,0,0.265
Lang,57,fixing_result/evosuite2019/Lang/57/2,1,True,7.0,21,0,,0,0.413
Lang,57,fixing_result/evosuite2019/Lang/57/10,1,True,2.0,24,0,,0,0.499
Lang,57,fixing_result/evosuite2019/Lang/57/24,1,True,2.0,22,0,,0,0.426
Lang,57,fixing_result/evosuite2019/Lang/57/12,1,True,1.0,24,0,,0,0.456
Lang,57,fixing_result/evosuite2019/Lang/57/18,1,True,2.0,22,0,,0,0.47
Lang,57,fixing_result/evosuite2019/Lang/57/14,1,True,1.0,20,0,,0,0.382
Lang,57,fixing_result/evosuite2019/Lang/57/5,1,True,2.0,22,0,,0,0.399
Lang,57,fixing_result/evosuite2019/Lang/57/20,1,True,2.0,24,0,,0,0.472
Lang,57,fixing_result/evosuite2019/Lang/57/22,1,True,2.0,19,0,,0,0.364
Lang,57,fixing_result/evosuite2019/Lang/57/23,1,True,2.0,23,0,,0,0.448
Lang,57,fixing_result/evosuite2019/Lang/57/21,1,True,2.0,22,0,,0,0.399
Lang,57,fixing_result/evosuite2019/Lang/57/7,1,True,2.0,19,0,,0,0.365
Lang,57,fixing_result/evosuite2019/Lang/57/25,1,True,1.0,24,0,,0,0.436
Lang,57,fixing_result/evosuite2019/Lang/57/3,1,True,2.0,21,0,,0,0.372
Lang,57,fixing_result/evosuite2019/Lang/57/6,1,True,1.0,23,0,,0,0.403
Lang,57,fixing_result/evosuite2019/Lang/57/4,1,True,1.0,25,0,,0,0.471
Lang,57,fixing_result/evosuite2019/Lang/57/17,1,True,2.0,23,0,,0,0.422
Lang,57,fixing_result/evosuite2019/Lang/57/16,1,True,1.0,20,0,,0,0.406
Lang,57,fixing_result/evosuite2019/Lang/57/28,1,True,2.0,23,0,,0,0.419
Lang,57,fixing_result/evosuite2019/Lang/57/19,1,True,2.0,26,0,,0,0.458
Lang,57,fixing_result/evosuite2019/Lang/57/8,1,True,2.0,24,0,,0,0.388
Lang,57,fixing_result/evosuite2019/Lang/57/27,1,True,2.0,22,0,,0,0.396
Lang,57,fixing_result/evosuite2019/Lang/57/29,1,True,2.0,23,0,,0,0.382
Lang,57,fixing_result/evosuite2019/Lang/57/11,1,True,2.0,22,0,,0,0.396
Lang,57,fixing_result/evosuite2019/Lang/57/9,1,True,2.0,25,0,,0,0.523
Lang,57,fixing_result/evosuite2019/Lang/57/1,1,True,1.0,22,0,,0,0.387
Lang,57,fixing_result/evosuite2019/Lang/57/26,1,True,1.0,24,0,,0,0.396
Lang,57,fixing_result/evosuite2019/Lang/57/0,1,True,2.0,26,0,,0,0.545
Lang,60,fixing_result/evosuite2019/Lang/60/2,1,True,6.0,220,0,,0,3.561
Lang,60,fixing_result/evosuite2019/Lang/60/10,1,True,2.0,211,0,,0,3.499
Lang,60,fixing_result/evosuite2019/Lang/60/24,1,True,2.0,216,0,,0,3.557
Lang,60,fixing_result/evosuite2019/Lang/60/12,1,True,2.0,216,0,,0,3.622
Lang,60,fixing_result/evosuite2019/Lang/60/13,1,True,2.0,213,0,,0,3.406
Lang,60,fixing_result/evosuite2019/Lang/60/18,1,True,3.0,218,0,,0,3.702
Lang,60,fixing_result/evosuite2019/Lang/60/14,1,True,2.0,212,0,,0,3.529
Lang,60,fixing_result/evosuite2019/Lang/60/5,1,True,2.0,211,0,,0,3.588
Lang,60,fixing_result/evosuite2019/Lang/60/20,1,True,2.0,213,0,,0,3.414
Lang,60,fixing_result/evosuite2019/Lang/60/22,1,True,3.0,216,0,,0,3.617
Lang,60,fixing_result/evosuite2019/Lang/60/23,1,True,2.0,205,0,,0,3.313
Lang,60,fixing_result/evosuite2019/Lang/60/21,1,True,2.0,208,0,,0,3.125
Lang,60,fixing_result/evosuite2019/Lang/60/7,1,True,2.0,207,0,,0,3.525
Lang,60,fixing_result/evosuite2019/Lang/60/25,1,True,2.0,216,0,,0,3.698
Lang,60,fixing_result/evosuite2019/Lang/60/3,0,False,2.0,0,0,,2,0.0
Lang,60,fixing_result/evosuite2019/Lang/60/6,1,True,2.0,217,0,,0,3.408
Lang,60,fixing_result/evosuite2019/Lang/60/4,1,True,2.0,218,0,,0,3.61
Lang,60,fixing_result/evosuite2019/Lang/60/17,1,True,2.0,213,0,,0,3.462
Lang,60,fixing_result/evosuite2019/Lang/60/16,1,True,2.0,221,0,,0,3.464
Lang,60,fixing_result/evosuite2019/Lang/60/28,1,True,2.0,212,0,,0,3.371
Lang,60,fixing_result/evosuite2019/Lang/60/19,1,True,2.0,216,0,,0,3.466
Lang,60,fixing_result/evosuite2019/Lang/60/8,1,True,3.0,223,0,,0,3.665
Lang,60,fixing_result/evosuite2019/Lang/60/15,1,True,3.0,217,0,,0,3.58
Lang,60,fixing_result/evosuite2019/Lang/60/27,1,True,3.0,210,0,,0,3.459
Lang,60,fixing_result/evosuite2019/Lang/60/29,1,True,2.0,218,0,,0,3.523
Lang,60,fixing_result/evosuite2019/Lang/60/11,1,True,2.0,200,0,,0,3.12
Lang,60,fixing_result/evosuite2019/Lang/60/9,1,True,2.0,218,0,,0,3.557
Lang,60,fixing_result/evosuite2019/Lang/60/1,1,True,2.0,197,0,,0,3.376
Lang,60,fixing_result/evosuite2019/Lang/60/26,1,True,2.0,212,0,,0,3.526
Lang,60,fixing_result/evosuite2019/Lang/60/0,1,True,2.0,212,0,,0,3.66
Lang,61,fixing_result/evosuite2019/Lang/61/2,1,True,6.0,213,0,,0,3.407
Lang,61,fixing_result/evosuite2019/Lang/61/10,1,True,2.0,217,0,,0,3.584
Lang,61,fixing_result/evosuite2019/Lang/61/24,1,True,2.0,217,0,,0,3.478
Lang,61,fixing_result/evosuite2019/Lang/61/12,1,True,2.0,211,0,,0,3.506
Lang,61,fixing_result/evosuite2019/Lang/61/13,1,True,2.0,218,0,,0,3.956
Lang,61,fixing_result/evosuite2019/Lang/61/18,1,True,2.0,220,0,,0,3.721
Lang,61,fixing_result/evosuite2019/Lang/61/14,1,True,3.0,218,0,,0,3.663
Lang,61,fixing_result/evosuite2019/Lang/61/5,1,True,2.0,222,0,,0,3.658
Lang,61,fixing_result/evosuite2019/Lang/61/20,1,True,2.0,212,0,,0,3.61
Lang,61,fixing_result/evosuite2019/Lang/61/22,1,True,2.0,208,0,,0,3.286
Lang,61,fixing_result/evosuite2019/Lang/61/23,1,True,2.0,215,0,,0,3.235
Lang,61,fixing_result/evosuite2019/Lang/61/21,1,True,2.0,215,0,,0,3.438
Lang,61,fixing_result/evosuite2019/Lang/61/7,1,True,2.0,206,0,,0,3.553
Lang,61,fixing_result/evosuite2019/Lang/61/25,1,True,2.0,1,0,org.apache.commons.lang.text.StrBuilder_ESTest::::java.lang.VerifyError,1,0.0
Lang,61,fixing_result/evosuite2019/Lang/61/3,1,True,2.0,217,0,,0,3.384
Lang,61,fixing_result/evosuite2019/Lang/61/6,1,True,2.0,210,0,,0,3.226
Lang,61,fixing_result/evosuite2019/Lang/61/4,1,True,2.0,219,0,,0,3.348
Lang,61,fixing_result/evosuite2019/Lang/61/17,1,True,2.0,214,0,,0,3.527
Lang,61,fixing_result/evosuite2019/Lang/61/16,1,True,2.0,209,0,,0,3.453
Lang,61,fixing_result/evosuite2019/Lang/61/28,1,True,2.0,212,0,,0,3.328
Lang,61,fixing_result/evosuite2019/Lang/61/19,1,True,2.0,219,0,,0,3.725
Lang,61,fixing_result/evosuite2019/Lang/61/8,1,True,3.0,203,0,,0,3.35
Lang,61,fixing_result/evosuite2019/Lang/61/15,1,True,3.0,216,0,,0,3.652
Lang,61,fixing_result/evosuite2019/Lang/61/27,1,True,2.0,217,0,,0,3.552
Lang,61,fixing_result/evosuite2019/Lang/61/29,1,True,3.0,224,0,,0,3.774
Lang,61,fixing_result/evosuite2019/Lang/61/11,1,True,2.0,212,0,,0,3.404
Lang,61,fixing_result/evosuite2019/Lang/61/9,1,True,2.0,216,0,,0,3.407
Lang,61,fixing_result/evosuite2019/Lang/61/1,1,True,3.0,214,0,,0,3.454
Lang,61,fixing_result/evosuite2019/Lang/61/26,1,True,2.0,214,0,,0,3.369
Lang,61,fixing_result/evosuite2019/Lang/61/0,1,True,2.0,209,0,,0,3.436
Math,104,fixing_result/evosuite2019/Math/104/2,1,True,8.0,16,0,,0,0.227
Math,104,fixing_result/evosuite2019/Math/104/10,1,True,3.0,18,0,,0,0.295
Math,104,fixing_result/evosuite2019/Math/104/24,1,True,3.0,16,0,,0,0.344
Math,104,fixing_result/evosuite2019/Math/104/12,1,True,3.0,15,0,,0,0.261
Math,104,fixing_result/evosuite2019/Math/104/13,1,True,3.0,16,0,,0,0.28
Math,104,fixing_result/evosuite2019/Math/104/18,1,True,3.0,15,0,,0,0.249
Math,104,fixing_result/evosuite2019/Math/104/14,1,True,3.0,15,0,,0,0.239
Math,104,fixing_result/evosuite2019/Math/104/5,1,True,3.0,15,0,,0,0.257
Math,104,fixing_result/evosuite2019/Math/104/20,1,True,3.0,15,0,,0,0.284
Math,104,fixing_result/evosuite2019/Math/104/22,1,True,3.0,17,0,,0,0.278
Math,104,fixing_result/evosuite2019/Math/104/23,1,True,3.0,15,0,,0,0.256
Math,104,fixing_result/evosuite2019/Math/104/21,1,True,3.0,15,0,,0,0.218
Math,104,fixing_result/evosuite2019/Math/104/7,1,True,3.0,15,0,,0,0.228
Math,104,fixing_result/evosuite2019/Math/104/25,1,True,3.0,17,0,,0,0.282
Math,104,fixing_result/evosuite2019/Math/104/3,1,True,3.0,15,0,,0,0.255
Math,104,fixing_result/evosuite2019/Math/104/6,1,True,3.0,16,0,,0,0.265
Math,104,fixing_result/evosuite2019/Math/104/4,1,True,3.0,17,0,,0,0.28
Math,104,fixing_result/evosuite2019/Math/104/17,1,True,3.0,16,0,,0,0.299
Math,104,fixing_result/evosuite2019/Math/104/16,1,True,3.0,17,0,,0,0.279
Math,104,fixing_result/evosuite2019/Math/104/28,1,True,3.0,17,0,,0,0.259
Math,104,fixing_result/evosuite2019/Math/104/19,1,True,2.0,16,0,,0,0.252
Math,104,fixing_result/evosuite2019/Math/104/8,1,True,3.0,15,0,,0,0.266
Math,104,fixing_result/evosuite2019/Math/104/15,1,True,3.0,17,0,,0,0.29
Math,104,fixing_result/evosuite2019/Math/104/27,1,True,3.0,16,0,,0,0.272
Math,104,fixing_result/evosuite2019/Math/104/29,1,True,3.0,15,0,,0,0.308
Math,104,fixing_result/evosuite2019/Math/104/11,1,True,3.0,15,0,,0,0.237
Math,104,fixing_result/evosuite2019/Math/104/9,1,True,3.0,16,0,,0,0.288
Math,104,fixing_result/evosuite2019/Math/104/1,1,True,3.0,16,0,,0,0.28
Math,104,fixing_result/evosuite2019/Math/104/26,1,True,3.0,15,0,,0,0.227
Math,104,fixing_result/evosuite2019/Math/104/0,1,True,3.0,16,0,,0,0.284
Math,25,fixing_result/evosuite2019/Math/25/2,1,True,13.0,6,0,,0,0.111
Math,25,fixing_result/evosuite2019/Math/25/10,1,True,2.0,6,0,,0,0.089
Math,25,fixing_result/evosuite2019/Math/25/24,1,True,3.0,6,0,,0,0.13
Math,25,fixing_result/evosuite2019/Math/25/12,1,True,3.0,5,0,,0,2.071
Math,25,fixing_result/evosuite2019/Math/25/13,1,True,2.0,6,0,,0,0.111
Math,25,fixing_result/evosuite2019/Math/25/18,1,True,3.0,5,0,,0,0.128
Math,25,fixing_result/evosuite2019/Math/25/14,1,True,3.0,6,0,,0,0.124
Math,25,fixing_result/evosuite2019/Math/25/5,1,True,2.0,6,0,,0,0.154
Math,25,fixing_result/evosuite2019/Math/25/20,1,True,3.0,5,0,,0,0.129
Math,25,fixing_result/evosuite2019/Math/25/22,1,True,3.0,6,0,,0,0.145
Math,25,fixing_result/evosuite2019/Math/25/23,1,True,3.0,6,0,,0,0.14
Math,25,fixing_result/evosuite2019/Math/25/21,1,True,3.0,5,0,,0,0.115
Math,25,fixing_result/evosuite2019/Math/25/7,1,True,3.0,6,0,,0,0.11
Math,25,fixing_result/evosuite2019/Math/25/25,1,True,3.0,5,0,,0,0.105
Math,25,fixing_result/evosuite2019/Math/25/3,1,True,3.0,5,0,,0,0.121
Math,25,fixing_result/evosuite2019/Math/25/6,1,True,3.0,6,0,,0,0.152
Math,25,fixing_result/evosuite2019/Math/25/4,1,True,3.0,6,0,,0,0.128
Math,25,fixing_result/evosuite2019/Math/25/17,1,True,3.0,6,0,,0,0.142
Math,25,fixing_result/evosuite2019/Math/25/16,1,True,3.0,6,0,,0,0.097
Math,25,fixing_result/evosuite2019/Math/25/28,1,True,3.0,6,0,,0,0.124
Math,25,fixing_result/evosuite2019/Math/25/19,1,True,3.0,6,0,,0,0.098
Math,25,fixing_result/evosuite2019/Math/25/8,1,True,3.0,6,0,,0,0.137
Math,25,fixing_result/evosuite2019/Math/25/15,1,True,3.0,5,0,,0,0.17
Math,25,fixing_result/evosuite2019/Math/25/27,1,True,3.0,6,0,,0,0.13
Math,25,fixing_result/evosuite2019/Math/25/29,1,True,3.0,7,0,,0,0.147
Math,25,fixing_result/evosuite2019/Math/25/11,1,True,3.0,6,0,,0,0.121
Math,25,fixing_result/evosuite2019/Math/25/9,1,True,3.0,6,0,,0,0.137
Math,25,fixing_result/evosuite2019/Math/25/1,1,True,3.0,6,0,,0,0.118
Math,25,fixing_result/evosuite2019/Math/25/26,1,True,3.0,6,0,,0,0.139
Math,25,fixing_result/evosuite2019/Math/25/0,1,True,3.0,6,0,,0,0.134
Math,3,fixing_result/evosuite2019/Math/3/2,1,True,12.0,88,0,,0,3.666
Math,3,fixing_result/evosuite2019/Math/3/10,1,True,3.0,92,0,,0,3.748
