proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Time,11,buggy_result/evosuite2019/Time/11/17,1,True,4.0,40,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.104
Time,11,buggy_result/evosuite2019/Time/11/16,1,True,4.0,35,0,,0,1.115
Time,11,buggy_result/evosuite2019/Time/11/28,1,True,4.0,42,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test05::,1,1.227
Time,11,buggy_result/evosuite2019/Time/11/19,1,True,4.0,36,0,,0,1.068
Time,11,buggy_result/evosuite2019/Time/11/8,1,True,4.0,40,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.267
Time,11,buggy_result/evosuite2019/Time/11/15,1,True,4.0,37,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::#org.joda.time.tz.ZoneInfoCompiler_ESTest::test06::,2,1.175
Time,11,buggy_result/evosuite2019/Time/11/27,1,True,4.0,33,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.103
Time,11,buggy_result/evosuite2019/Time/11/29,1,True,4.0,36,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.202
Time,11,buggy_result/evosuite2019/Time/11/11,1,True,4.0,39,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.098
Time,11,buggy_result/evosuite2019/Time/11/9,1,True,4.0,36,0,,0,1.12
Time,11,buggy_result/evosuite2019/Time/11/1,1,True,4.0,33,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.203
Time,11,buggy_result/evosuite2019/Time/11/26,1,True,4.0,31,1,org.joda.time.tz.ZoneInfoCompiler_ESTest::test27::junit.framework.AssertionFailedError,0,1.137
Time,11,buggy_result/evosuite2019/Time/11/0,1,True,4.0,33,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.335
Time,15,buggy_result/evosuite2019/Time/15/2,1,True,9.0,42,1,org.joda.time.field.FieldUtils_ESTest::test17::junit.framework.AssertionFailedError,0,1.279
Time,15,buggy_result/evosuite2019/Time/15/10,1,True,4.0,43,1,org.joda.time.field.FieldUtils_ESTest::test16::junit.framework.AssertionFailedError,0,1.345
Time,15,buggy_result/evosuite2019/Time/15/24,1,True,4.0,46,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.559
Time,15,buggy_result/evosuite2019/Time/15/12,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.25
Time,15,buggy_result/evosuite2019/Time/15/13,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.058
Time,15,buggy_result/evosuite2019/Time/15/18,1,True,4.0,42,1,org.joda.time.field.FieldUtils_ESTest::test18::junit.framework.AssertionFailedError,0,1.247
Time,15,buggy_result/evosuite2019/Time/15/14,1,True,4.0,40,1,org.joda.time.field.FieldUtils_ESTest::test17::junit.framework.AssertionFailedError,0,1.156
Time,15,buggy_result/evosuite2019/Time/15/5,1,True,4.0,46,1,org.joda.time.field.FieldUtils_ESTest::test16::junit.framework.AssertionFailedError,0,1.079
Time,15,buggy_result/evosuite2019/Time/15/20,1,True,4.0,44,1,org.joda.time.field.FieldUtils_ESTest::test19::junit.framework.AssertionFailedError,0,1.247
Time,15,buggy_result/evosuite2019/Time/15/22,1,True,4.0,46,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.146
Time,15,buggy_result/evosuite2019/Time/15/23,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.259
Time,15,buggy_result/evosuite2019/Time/15/21,1,True,4.0,39,1,org.joda.time.field.FieldUtils_ESTest::test16::junit.framework.AssertionFailedError,0,1.357
Time,15,buggy_result/evosuite2019/Time/15/7,1,True,4.0,46,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.139
Time,15,buggy_result/evosuite2019/Time/15/25,1,True,4.0,42,1,org.joda.time.field.FieldUtils_ESTest::test14::junit.framework.AssertionFailedError,0,1.163
Time,15,buggy_result/evosuite2019/Time/15/3,1,True,4.0,44,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.261
Time,15,buggy_result/evosuite2019/Time/15/6,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.377
Time,15,buggy_result/evosuite2019/Time/15/4,1,True,5.0,41,1,org.joda.time.field.FieldUtils_ESTest::test17::junit.framework.AssertionFailedError,0,1.269
Time,15,buggy_result/evosuite2019/Time/15/17,1,True,4.0,44,1,org.joda.time.field.FieldUtils_ESTest::test18::junit.framework.AssertionFailedError,0,1.322
Time,15,buggy_result/evosuite2019/Time/15/16,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test19::junit.framework.AssertionFailedError,0,1.265
Time,15,buggy_result/evosuite2019/Time/15/28,1,True,4.0,41,1,org.joda.time.field.FieldUtils_ESTest::test17::junit.framework.AssertionFailedError,0,1.259
Time,15,buggy_result/evosuite2019/Time/15/19,1,True,4.0,43,0,,0,1.133
Time,15,buggy_result/evosuite2019/Time/15/8,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test19::junit.framework.AssertionFailedError,0,1.32
Time,15,buggy_result/evosuite2019/Time/15/15,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.279
Time,15,buggy_result/evosuite2019/Time/15/27,1,True,4.0,44,1,org.joda.time.field.FieldUtils_ESTest::test19::junit.framework.AssertionFailedError,0,1.239
Time,15,buggy_result/evosuite2019/Time/15/29,1,True,4.0,42,1,org.joda.time.field.FieldUtils_ESTest::test14::junit.framework.AssertionFailedError,0,1.256
Time,15,buggy_result/evosuite2019/Time/15/11,1,True,4.0,44,1,org.joda.time.field.FieldUtils_ESTest::test19::junit.framework.AssertionFailedError,0,1.296
Time,15,buggy_result/evosuite2019/Time/15/9,1,True,4.0,39,1,org.joda.time.field.FieldUtils_ESTest::test17::junit.framework.AssertionFailedError,0,1.263
Time,15,buggy_result/evosuite2019/Time/15/1,1,True,4.0,43,1,org.joda.time.field.FieldUtils_ESTest::test17::junit.framework.AssertionFailedError,0,1.196
Time,15,buggy_result/evosuite2019/Time/15/26,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test20::junit.framework.AssertionFailedError,0,1.262
Time,15,buggy_result/evosuite2019/Time/15/0,1,True,4.0,45,1,org.joda.time.field.FieldUtils_ESTest::test19::junit.framework.AssertionFailedError,0,1.095
Lang,21,buggy_result/evosuite2019/Lang/21/2,0,False,6.0,0,0,,0,0.0
Lang,21,buggy_result/evosuite2019/Lang/21/10,1,True,2.0,77,0,,0,1.731
Lang,21,buggy_result/evosuite2019/Lang/21/24,1,True,2.0,70,0,,0,1.448
Lang,21,buggy_result/evosuite2019/Lang/21/12,1,True,2.0,76,0,,0,1.467
Lang,21,buggy_result/evosuite2019/Lang/21/13,1,True,2.0,71,0,,0,1.499
Lang,21,buggy_result/evosuite2019/Lang/21/18,1,True,2.0,65,0,,0,1.543
Lang,21,buggy_result/evosuite2019/Lang/21/14,1,True,2.0,69,0,,0,1.559
Lang,21,buggy_result/evosuite2019/Lang/21/5,1,True,2.0,74,0,,0,1.552
Lang,21,buggy_result/evosuite2019/Lang/21/20,0,False,2.0,0,0,,0,0.0
Lang,21,buggy_result/evosuite2019/Lang/21/22,1,True,2.0,78,0,,0,1.474
Lang,21,buggy_result/evosuite2019/Lang/21/23,1,True,2.0,79,0,,0,1.52
Lang,21,buggy_result/evosuite2019/Lang/21/21,1,True,2.0,70,0,,0,1.338
Lang,21,buggy_result/evosuite2019/Lang/21/7,0,False,2.0,0,0,,0,0.0
Lang,21,buggy_result/evosuite2019/Lang/21/25,1,True,2.0,65,0,,0,1.601
Lang,21,buggy_result/evosuite2019/Lang/21/3,1,True,2.0,72,0,,0,1.394
Lang,21,buggy_result/evosuite2019/Lang/21/6,1,True,2.0,70,1,org.apache.commons.lang3.time.DateUtils_ESTest::test051::,0,1.628
Lang,21,buggy_result/evosuite2019/Lang/21/4,1,True,2.0,77,0,,0,1.752
Lang,21,buggy_result/evosuite2019/Lang/21/17,1,True,2.0,73,0,,0,1.433
Lang,21,buggy_result/evosuite2019/Lang/21/16,1,True,2.0,1,0,,1,0.0
Lang,21,buggy_result/evosuite2019/Lang/21/28,0,False,2.0,0,0,,0,0.0
Lang,21,buggy_result/evosuite2019/Lang/21/19,1,True,2.0,71,0,,0,1.46
Lang,21,buggy_result/evosuite2019/Lang/21/8,1,True,2.0,66,0,,0,1.604
Lang,21,buggy_result/evosuite2019/Lang/21/15,1,True,2.0,77,0,,0,1.644
Lang,21,buggy_result/evosuite2019/Lang/21/27,1,True,2.0,72,0,,0,1.643
Lang,21,buggy_result/evosuite2019/Lang/21/29,1,True,2.0,68,0,,0,1.522
Lang,21,buggy_result/evosuite2019/Lang/21/11,0,False,2.0,0,0,,0,0.0
Lang,21,buggy_result/evosuite2019/Lang/21/9,1,True,2.0,74,0,,0,1.889
Lang,21,buggy_result/evosuite2019/Lang/21/1,1,True,2.0,75,0,,0,1.333
Lang,21,buggy_result/evosuite2019/Lang/21/26,1,True,2.0,68,0,,0,1.347
Lang,21,buggy_result/evosuite2019/Lang/21/0,1,True,2.0,75,0,,0,1.525
Lang,22,buggy_result/evosuite2019/Lang/22/2,1,True,6.0,69,0,,0,1.38
Lang,22,buggy_result/evosuite2019/Lang/22/10,1,True,1.0,56,0,,0,1.132
Lang,22,buggy_result/evosuite2019/Lang/22/24,1,True,2.0,67,0,,0,1.322
Lang,22,buggy_result/evosuite2019/Lang/22/12,1,True,2.0,57,0,,0,1.063
Lang,22,buggy_result/evosuite2019/Lang/22/13,1,True,2.0,63,0,,0,1.185
Lang,22,buggy_result/evosuite2019/Lang/22/18,1,True,2.0,65,0,,0,1.262
Lang,22,buggy_result/evosuite2019/Lang/22/14,1,True,2.0,67,0,,0,1.306
Lang,22,buggy_result/evosuite2019/Lang/22/5,1,True,2.0,64,0,,0,1.27
Lang,22,buggy_result/evosuite2019/Lang/22/20,1,True,2.0,66,0,,0,1.294
Lang,22,buggy_result/evosuite2019/Lang/22/22,1,True,2.0,65,0,,0,1.256
Lang,22,buggy_result/evosuite2019/Lang/22/23,1,True,2.0,59,0,,0,1.217
Lang,22,buggy_result/evosuite2019/Lang/22/21,1,True,2.0,64,0,,0,1.096
Lang,22,buggy_result/evosuite2019/Lang/22/7,1,True,2.0,65,0,,0,1.364
Lang,22,buggy_result/evosuite2019/Lang/22/25,1,True,2.0,60,0,,0,1.003
Lang,22,buggy_result/evosuite2019/Lang/22/3,1,True,2.0,59,0,,0,1.196
Lang,22,buggy_result/evosuite2019/Lang/22/6,1,True,2.0,62,0,,0,1.06
Lang,22,buggy_result/evosuite2019/Lang/22/4,1,True,2.0,70,0,,0,1.403
Lang,22,buggy_result/evosuite2019/Lang/22/17,1,True,2.0,60,0,,0,1.032
Lang,22,buggy_result/evosuite2019/Lang/22/16,1,True,2.0,64,0,,0,1.143
Lang,22,buggy_result/evosuite2019/Lang/22/28,1,True,2.0,65,0,,0,1.207
Lang,22,buggy_result/evosuite2019/Lang/22/19,1,True,2.0,63,0,,0,1.183
Lang,22,buggy_result/evosuite2019/Lang/22/8,1,True,2.0,62,0,,0,1.238
Lang,22,buggy_result/evosuite2019/Lang/22/15,1,True,1.0,65,0,,0,1.257
Lang,22,buggy_result/evosuite2019/Lang/22/27,1,True,2.0,56,0,,0,1.138
Lang,22,buggy_result/evosuite2019/Lang/22/29,1,True,2.0,63,0,,0,1.085
Lang,22,buggy_result/evosuite2019/Lang/22/11,1,True,2.0,64,0,,0,1.052
Lang,22,buggy_result/evosuite2019/Lang/22/9,1,True,2.0,63,0,,0,1.291
Lang,22,buggy_result/evosuite2019/Lang/22/1,1,True,1.0,65,0,,0,1.237
Lang,22,buggy_result/evosuite2019/Lang/22/26,1,True,2.0,66,0,,0,1.299
Lang,22,buggy_result/evosuite2019/Lang/22/0,1,True,2.0,59,0,,0,1.286
Lang,26,buggy_result/evosuite2019/Lang/26/2,1,True,6.0,55,0,,0,2.004
Lang,26,buggy_result/evosuite2019/Lang/26/10,1,True,2.0,55,0,,0,1.96
Lang,26,buggy_result/evosuite2019/Lang/26/24,1,True,2.0,56,0,,0,1.975
Lang,26,buggy_result/evosuite2019/Lang/26/12,1,True,2.0,59,0,,0,2.046
Lang,26,buggy_result/evosuite2019/Lang/26/13,1,True,2.0,61,0,,0,2.276
Lang,26,buggy_result/evosuite2019/Lang/26/18,1,True,2.0,65,0,,0,2.218
Lang,26,buggy_result/evosuite2019/Lang/26/14,1,True,2.0,50,0,,0,1.97
Lang,26,buggy_result/evosuite2019/Lang/26/5,1,True,2.0,59,0,,0,2.053
Lang,26,buggy_result/evosuite2019/Lang/26/20,1,True,2.0,62,0,,0,2.196
Lang,26,buggy_result/evosuite2019/Lang/26/22,1,True,2.0,53,0,,0,1.965
Lang,26,buggy_result/evosuite2019/Lang/26/23,1,True,2.0,51,0,,0,1.923
Lang,26,buggy_result/evosuite2019/Lang/26/21,1,True,2.0,60,0,,0,2.176
Lang,26,buggy_result/evosuite2019/Lang/26/7,1,True,2.0,61,0,,0,2.154
Lang,26,buggy_result/evosuite2019/Lang/26/25,1,True,2.0,62,0,,0,2.145
Lang,26,buggy_result/evosuite2019/Lang/26/3,1,True,2.0,55,0,,0,2.015
Lang,26,buggy_result/evosuite2019/Lang/26/6,1,True,2.0,55,0,,0,2.109
Lang,26,buggy_result/evosuite2019/Lang/26/4,1,True,2.0,52,0,,0,1.886
Lang,26,buggy_result/evosuite2019/Lang/26/17,1,True,2.0,58,0,,0,1.34
Lang,26,buggy_result/evosuite2019/Lang/26/16,1,True,2.0,58,0,,0,2.075
Lang,26,buggy_result/evosuite2019/Lang/26/28,1,True,2.0,62,0,,0,1.312
Lang,26,buggy_result/evosuite2019/Lang/26/19,1,True,2.0,57,0,,0,2.006
Lang,26,buggy_result/evosuite2019/Lang/26/8,1,True,2.0,61,0,,0,2.263
Lang,26,buggy_result/evosuite2019/Lang/26/15,1,True,2.0,61,0,,0,2.087
Lang,26,buggy_result/evosuite2019/Lang/26/27,1,True,2.0,61,0,,0,1.178
Lang,26,buggy_result/evosuite2019/Lang/26/29,1,True,2.0,59,0,,0,2.086
Lang,26,buggy_result/evosuite2019/Lang/26/11,1,True,2.0,57,0,,0,1.429
Lang,26,buggy_result/evosuite2019/Lang/26/9,1,True,2.0,58,0,,0,1.438
Lang,26,buggy_result/evosuite2019/Lang/26/1,1,True,2.0,58,0,,0,2.128
Lang,26,buggy_result/evosuite2019/Lang/26/26,1,True,2.0,1,0,,1,0.0
Lang,26,buggy_result/evosuite2019/Lang/26/0,1,True,2.0,51,0,,0,1.153
Lang,43,buggy_result/evosuite2019/Lang/43/2,1,True,6.0,10,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test5::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test8::java.lang.Exception,2,8.8
Lang,43,buggy_result/evosuite2019/Lang/43/10,1,True,2.0,11,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test03::java.lang.Exception,1,4.234
Lang,43,buggy_result/evosuite2019/Lang/43/24,1,True,2.0,14,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,2,8.272
Lang,43,buggy_result/evosuite2019/Lang/43/12,1,True,1.0,9,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test5::java.lang.Exception,1,4.225
Lang,43,buggy_result/evosuite2019/Lang/43/13,1,True,1.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test08::java.lang.Exception,3,12.245
Lang,43,buggy_result/evosuite2019/Lang/43/18,1,True,2.0,15,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception,1,4.32
Lang,43,buggy_result/evosuite2019/Lang/43/14,1,True,2.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test03::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test04::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test09::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test12::java.lang.Exception,4,17.243
Lang,43,buggy_result/evosuite2019/Lang/43/5,1,True,2.0,12,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test00::java.lang.Exception,1,4.18
Lang,43,buggy_result/evosuite2019/Lang/43/20,1,True,2.0,11,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception,1,4.232
Lang,43,buggy_result/evosuite2019/Lang/43/22,1,True,2.0,8,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test01::java.lang.Exception,1,4.534
Lang,43,buggy_result/evosuite2019/Lang/43/23,1,True,2.0,10,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test5::java.lang.Exception,1,4.822
Lang,43,buggy_result/evosuite2019/Lang/43/21,1,True,2.0,12,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test08::java.lang.Exception,1,4.508
Lang,43,buggy_result/evosuite2019/Lang/43/7,1,True,1.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test01::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,3,14.643
Lang,43,buggy_result/evosuite2019/Lang/43/25,1,True,2.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test01::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test02::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test12::java.lang.Exception,3,14.712
Lang,43,buggy_result/evosuite2019/Lang/43/3,1,True,2.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test00::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,2,8.706
Lang,43,buggy_result/evosuite2019/Lang/43/6,1,True,2.0,12,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test00::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test09::java.lang.Exception,2,9.345
Lang,43,buggy_result/evosuite2019/Lang/43/4,1,True,2.0,11,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test10::java.lang.Exception,1,4.177
Lang,43,buggy_result/evosuite2019/Lang/43/16,1,True,1.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test11::java.lang.Exception,3,12.94
Lang,43,buggy_result/evosuite2019/Lang/43/28,1,True,2.0,14,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test05::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test10::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test12::java.lang.Exception,3,12.309
Lang,43,buggy_result/evosuite2019/Lang/43/19,1,True,2.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test00::java.lang.Exception,1,4.771
Lang,43,buggy_result/evosuite2019/Lang/43/8,1,True,2.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test04::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test09::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test10::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test12::java.lang.Exception,5,24.962
Lang,43,buggy_result/evosuite2019/Lang/43/15,1,True,2.0,15,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test05::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test08::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test13::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test14::java.lang.Exception,5,20.816
Lang,43,buggy_result/evosuite2019/Lang/43/27,1,True,1.0,16,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,2,8.396
Lang,43,buggy_result/evosuite2019/Lang/43/29,1,True,2.0,14,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,1,4.239
Lang,43,buggy_result/evosuite2019/Lang/43/11,1,True,1.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test05::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,3,12.234
Lang,43,buggy_result/evosuite2019/Lang/43/9,1,True,2.0,12,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test03::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,3,12.729
Lang,43,buggy_result/evosuite2019/Lang/43/1,1,True,2.0,12,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception,1,4.448
Lang,43,buggy_result/evosuite2019/Lang/43/26,1,True,1.0,13,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test05::java.lang.Exception,1,4.652
Lang,43,buggy_result/evosuite2019/Lang/43/0,1,True,2.0,11,0,org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test05::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test06::java.lang.Exception#org.apache.commons.lang.text.ExtendedMessageFormat_ESTest::test07::java.lang.Exception,3,12.429
Lang,44,buggy_result/evosuite2019/Lang/44/2,1,True,6.0,68,0,,0,1.262
Lang,44,buggy_result/evosuite2019/Lang/44/10,1,True,2.0,69,0,,0,1.276
Lang,44,buggy_result/evosuite2019/Lang/44/24,1,True,2.0,72,0,,0,1.412
Lang,44,buggy_result/evosuite2019/Lang/44/12,1,True,2.0,72,0,,0,1.199
Lang,44,buggy_result/evosuite2019/Lang/44/13,1,True,2.0,73,0,,0,1.384
Lang,44,buggy_result/evosuite2019/Lang/44/18,1,True,2.0,69,0,,0,1.285
Lang,44,buggy_result/evosuite2019/Lang/44/14,1,True,2.0,66,0,,0,0.962
Lang,44,buggy_result/evosuite2019/Lang/44/5,1,True,2.0,67,0,,0,1.386
Lang,44,buggy_result/evosuite2019/Lang/44/20,1,True,2.0,68,0,,0,1.388
Lang,44,buggy_result/evosuite2019/Lang/44/22,1,True,2.0,66,0,,0,1.356
Lang,44,buggy_result/evosuite2019/Lang/44/23,1,True,2.0,65,0,,0,1.31
Lang,44,buggy_result/evosuite2019/Lang/44/21,1,True,2.0,70,0,,0,1.383
Lang,44,buggy_result/evosuite2019/Lang/44/7,1,True,2.0,67,0,,0,1.333
Lang,44,buggy_result/evosuite2019/Lang/44/25,1,True,2.0,67,0,,0,1.316
Lang,44,buggy_result/evosuite2019/Lang/44/3,1,True,2.0,73,0,,0,1.375
Lang,44,buggy_result/evosuite2019/Lang/44/6,1,True,2.0,65,0,,0,1.188
Lang,44,buggy_result/evosuite2019/Lang/44/4,1,True,2.0,66,0,,0,1.305
Lang,44,buggy_result/evosuite2019/Lang/44/17,1,True,2.0,70,0,,0,1.25
Lang,44,buggy_result/evosuite2019/Lang/44/16,1,True,2.0,72,0,,0,1.395
Lang,44,buggy_result/evosuite2019/Lang/44/28,1,True,2.0,68,0,,0,1.357
Lang,44,buggy_result/evosuite2019/Lang/44/19,1,True,2.0,72,0,,0,1.373
Lang,44,buggy_result/evosuite2019/Lang/44/8,1,True,2.0,70,0,,0,1.332
Lang,44,buggy_result/evosuite2019/Lang/44/15,1,True,2.0,70,0,,0,1.287
Lang,44,buggy_result/evosuite2019/Lang/44/27,1,True,2.0,64,0,,0,1.152
Lang,44,buggy_result/evosuite2019/Lang/44/29,1,True,2.0,66,0,,0,1.26
Lang,44,buggy_result/evosuite2019/Lang/44/11,1,True,2.0,65,0,,0,1.322
Lang,44,buggy_result/evosuite2019/Lang/44/9,1,True,2.0,66,0,,0,1.352
Lang,44,buggy_result/evosuite2019/Lang/44/1,1,True,2.0,67,0,,0,1.268
Lang,44,buggy_result/evosuite2019/Lang/44/26,1,True,2.0,69,0,,0,1.292
Lang,44,buggy_result/evosuite2019/Lang/44/0,1,True,2.0,65,0,,0,1.244
Lang,45,buggy_result/evosuite2019/Lang/45/2,1,True,5.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test26::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test31::java.lang.StringIndexOutOfBoundsException,2,0.49
Lang,45,buggy_result/evosuite2019/Lang/45/10,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test29::java.lang.StringIndexOutOfBoundsException,1,0.488
Lang,45,buggy_result/evosuite2019/Lang/45/12,1,True,1.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test26::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test31::java.lang.StringIndexOutOfBoundsException,2,0.54
Lang,45,buggy_result/evosuite2019/Lang/45/13,1,True,2.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test31::java.lang.StringIndexOutOfBoundsException,1,0.505
Lang,45,buggy_result/evosuite2019/Lang/45/18,1,True,2.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test32::java.lang.StringIndexOutOfBoundsException,2,0.496
Lang,45,buggy_result/evosuite2019/Lang/45/14,1,True,2.0,35,0,org.apache.commons.lang.WordUtils_ESTest::test27::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test32::java.lang.StringIndexOutOfBoundsException,2,0.544
Lang,45,buggy_result/evosuite2019/Lang/45/5,1,True,1.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException,1,0.505
Lang,45,buggy_result/evosuite2019/Lang/45/20,1,True,1.0,34,0,org.apache.commons.lang.WordUtils_ESTest::test30::java.lang.StringIndexOutOfBoundsException#org.apache.commons.lang.WordUtils_ESTest::test31::java.lang.StringIndexOutOfBoundsException,2,0.494
Lang,45,buggy_result/evosuite2019/Lang/45/22,1,True,2.0,32,0,org.apache.commons.lang.WordUtils_ESTest::test27::java.lang.StringIndexOutOfBoundsException,1,0.491
Lang,45,buggy_result/evosuite2019/Lang/45/23,1,True,2.0,33,0,org.apache.commons.lang.WordUtils_ESTest::test25::java.lang.StringIndexOutOfBoundsException,1,0.496
